央视高清,#genre#
英叔护体 | 林正英搞笑僵尸系列,http://musicboy83.synology.me/diyp/huya.php?id=11342421
雀刀门 最好看的东北喜剧,http://musicboy83.synology.me/diyp/huya.php?id=11352963
【虎牙影院】沈腾经典片放映,http://musicboy83.synology.me/diyp/huya.php?id=11601968
天不生我李淳罡，剑道万古如长夜,http://musicboy83.synology.me/diyp/huya.php?id=11336592
鬼吹灯虐我千百遍，我待鬼吹灯如初恋,http://musicboy83.synology.me/diyp/huya.php?id=11352883
飞驰人生·献丑了！,http://musicboy83.synology.me/diyp/huya.php?id=880261
成龙经典武打动作片,http://musicboy83.synology.me/diyp/huya.php?id=11342386
鬼吹灯系列最好的一部,http://musicboy83.synology.me/diyp/huya.php?id=11602075
李连杰系列 武打高产王,http://musicboy83.synology.me/diyp/huya.php?id=11342390
【王晶】港风导演代表,http://musicboy83.synology.me/diyp/huya.php?id=11602058
周润发电影 小马哥归来,http://musicboy83.synology.me/diyp/huya.php?id=11342387
周星星粤语经典版~,http://musicboy83.synology.me/diyp/huya.php?id=11336587
【五福星】每天都要快乐哦,http://musicboy83.synology.me/diyp/huya.php?id=11282233
【黑帮大片】山鸡哥重现江湖,http://musicboy83.synology.me/diyp/huya.php?id=11336719
历年贺岁档 笑就完事儿了,http://musicboy83.synology.me/diyp/huya.php?id=11601986
洪金宝·童年回忆杀,http://musicboy83.synology.me/diyp/huya.php?id=11279251
这些都是高智商的罪犯,http://musicboy83.synology.me/diyp/huya.php?id=11352962
良心医疗剧 主打的就是一个真实,http://musicboy83.synology.me/diyp/huya.php?id=11352890
经典之作·金庸群侠篇电影,http://musicboy83.synology.me/diyp/huya.php?id=11342427
搞笑恐怖类 弹幕护体,http://musicboy83.synology.me/diyp/huya.php?id=11601960
大刘著作 原著党的胜利！我哭了,http://musicboy83.synology.me/diyp/huya.php?id=11352954
【喜剧专场】我们一起找乐子,http://musicboy83.synology.me/diyp/huya.php?id=11602044
星漢燦爛，幸甚至哉！吴磊赵露思疑商夫妇不要太甜,http://musicboy83.synology.me/diyp/huya.php?id=11336591
【女神系列】邱淑贞 王祖贤 张曼玉 ,http://musicboy83.synology.me/diyp/huya.php?id=11336571
巨石强森系列:真肌肉就是爽,http://musicboy83.synology.me/diyp/huya.php?id=21059581
刘德华电影_经典系列,http://musicboy83.synology.me/diyp/huya.php?id=11342424
够劲，就是中国功夫,http://musicboy83.synology.me/diyp/huya.php?id=11352941
简小熙的直播间,http://musicboy83.synology.me/diyp/huya.php?id=11342399
永远的经典女神,无法超越啊,http://musicboy83.synology.me/diyp/huya.php?id=11352909
飙车的老司机的直播间,http://musicboy83.synology.me/diyp/huya.php?id=11352894
【警匪】不会演戏的警察不是好卧底,http://musicboy83.synology.me/diyp/huya.php?id=11352886
黑帮斗争 黑与白的对峙，情与义的泯灭,http://musicboy83.synology.me/diyp/huya.php?id=11342419
《jiang夜》终将至，花开彼岸天,http://musicboy83.synology.me/diyp/huya.php?id=11352885
玄幻剧场·体验另一种生活！,http://musicboy83.synology.me/diyp/huya.php?id=11342414
大场面战争片:一枚核弹爆炸,http://musicboy83.synology.me/diyp/huya.php?id=21059574
怪兽打架x异形世界：爽就完事了,http://musicboy83.synology.me/diyp/huya.php?id=21059577
千年永夜即将降临,http://musicboy83.synology.me/diyp/huya.php?id=21059554
搞笑喜剧：最佳拍档 开心鬼系列,http://musicboy83.synology.me/diyp/huya.php?id=11342423
【许氏三杰】快来 就差你了,http://musicboy83.synology.me/diyp/huya.php?id=11602033
Han国高分动作片 刺激过瘾,http://musicboy83.synology.me/diyp/huya.php?id=11352884
高丽少女的新东方历险记,http://musicboy83.synology.me/diyp/huya.php?id=21059586
si神来了系列  好怕怕,http://musicboy83.synology.me/diyp/huya.php?id=11352903
国产悬疑精选·智商在线,http://musicboy83.synology.me/diyp/huya.php?id=11342395
经典港剧笑嘻嘻,http://musicboy83.synology.me/diyp/huya.php?id=11352965
朋友，和赵盼儿一起跳支舞吗！？,http://musicboy83.synology.me/diyp/huya.php?id=11336590
【镖行天下】镖在人在,http://musicboy83.synology.me/diyp/huya.php?id=11352969
古墓系列·去冒险吧！,http://musicboy83.synology.me/diyp/huya.php?id=11352913
真正的硬汉007，铁打的詹姆斯邦德！,http://musicboy83.synology.me/diyp/huya.php?id=21059585
【十一推荐】动作要快，姿势要帅,http://musicboy83.synology.me/diyp/huya.php?id=11602041
不挤电影院也能笑着过春节！,http://musicboy83.synology.me/diyp/huya.php?id=11352897
杰森·斯坦森:郭达是你吗,http://musicboy83.synology.me/diyp/huya.php?id=21059588
只解沙场为国死，何须马革裹尸还,http://musicboy83.synology.me/diyp/huya.php?id=11601977
甄子丹 我要打十个,http://musicboy83.synology.me/diyp/huya.php?id=11352935
千面影帝梁家辉,http://musicboy83.synology.me/diyp/huya.php?id=11342429
动作电影来啦,http://musicboy83.synology.me/diyp/huya.php?id=11602077
枪战还是得看他！,http://musicboy83.synology.me/diyp/huya.php?id=21059579
快意江湖：金庸的武侠世界,http://musicboy83.synology.me/diyp/huya.php?id=11342435
厨子戏子痞子,http://musicboy83.synology.me/diyp/huya.php?id=11352876
那些年的香gang贺岁片,http://musicboy83.synology.me/diyp/huya.php?id=11601971
盗墓还得看经典的,http://musicboy83.synology.me/diyp/huya.php?id=21059552
玄幻专场·国产特效大制作,http://musicboy83.synology.me/diyp/huya.php?id=11352973
港剧最佳拍档 | 许冠英合集,http://musicboy83.synology.me/diyp/huya.php?id=11601972
情人节：港片教你追女仔,http://musicboy83.synology.me/diyp/huya.php?id=11602043
DC宇宙来啦，有你喜欢的英雄吗？,http://musicboy83.synology.me/diyp/huya.php?id=11342428
三观炸裂一家人,http://musicboy83.synology.me/diyp/huya.php?id=21059580
校园热血电影，不比古惑仔差,http://musicboy83.synology.me/diyp/huya.php?id=11352934
刺激到不行的韩版犯罪片,http://musicboy83.synology.me/diyp/huya.php?id=11352974
看完你也学不会系列~,http://musicboy83.synology.me/diyp/huya.php?id=11352945
牙缝多了根青菜的直播间,http://musicboy83.synology.me/diyp/huya.php?id=11352877
全球最烧脑悬疑片 哪部是你的最爱,http://musicboy83.synology.me/diyp/huya.php?id=11352880
永远怀念“黄药师”曾江,http://musicboy83.synology.me/diyp/huya.php?id=11601981
橙光游戏改变 我从来没见过这么炸裂的演技！,http://musicboy83.synology.me/diyp/huya.php?id=11602034
童年女神周海媚！她一笑我就恋爱了,http://musicboy83.synology.me/diyp/huya.php?id=11279247
【百基争郎】性转版臻环传，16个男人争一个，我大受震撼！,http://musicboy83.synology.me/diyp/huya.php?id=21059578
法外狂徒张三李四,http://musicboy83.synology.me/diyp/huya.php?id=11601965
至尊神眼第28集,http://musicboy83.synology.me/diyp/huya.php?id=11352887
HUYA-TVB剧场,#genre#
【封神榜】割肉还母剔骨还父,http://musicboy161.synology.me/diyp/huya.php?id=23749096
看孙悟空唐三藏取西经,http://musicboy162.synology.me/diyp/huya.php?id=23735126
楚汉骄雄-我恨做皇后 但我做刘邦的皇后,http://musicboy163.synology.me/diyp/huya.php?id=23740156
张卫健版西游记-当蜘蛛精看上了齐天大圣,http://musicboy164.synology.me/diyp/huya.php?id=23728660
【鹿鼎记】小春版韦小宝 是你心中最经典的版本吗？,http://musicboy165.synology.me/diyp/huya.php?id=23865080
【法证先锋】侦查片天花板 超经典,http://musicboy166.synology.me/diyp/huya.php?id=23863804
【刑事侦缉档案】最棒的警匪片系列,http://musicboy167.synology.me/diyp/huya.php?id=23734169
【寻秦记】穿越剧鼻祖·百看不厌的古天乐宣萱CP,http://musicboy168.synology.me/diyp/huya.php?id=23864973
【天龙八部】最佳版本天龙·97版黄日华超神作,http://musicboy169.synology.me/diyp/huya.php?id=23903123
【洗冤录】节奏贼快·经典TVB剧情·瘦子欧阳震华出演,http://musicboy170.synology.me/diyp/huya.php?id=23903130
【陀枪师姐】永远的陈小生 无法超越的经典,http://musicboy171.synology.me/diyp/huya.php?id=23860039
【笑傲江湖】吕颂贤就是哪个令狐冲！最被认可的笑傲江湖！,http://musicboy172.synology.me/diyp/huya.php?id=23865142
【倚天屠龙记】最爱的赵敏永远是黎姿,http://musicboy173.synology.me/diyp/huya.php?id=23734246
【使徒行者】正邪相斗 情义两难,http://musicboy174.synology.me/diyp/huya.php?id=23734256
【鉴证实录】天网恢恢，疏而不漏,http://musicboy175.synology.me/diyp/huya.php?id=23903183
【神雕侠侣】不能超越的杨过和姑姑·古天乐最强出演,http://musicboy176.synology.me/diyp/huya.php?id=23865171
扫黄先锋·欧阳震华在不能不看,http://musicboy177.synology.me/diyp/huya.php?id=23903196
【创世纪】神预言，剧里的金融地产现在都成真了！,http://musicboy178.synology.me/diyp/huya.php?id=23749083
金枝欲孽-宫斗剧才一开山既已是巅峰！,http://musicboy179.synology.me/diyp/huya.php?id=23865036
【大唐双龙传】爱你恨你，一生一世,http://musicboy180.synology.me/diyp/huya.php?id=23728674
【妙手仁心】最出色的都市剧之一,http://musicboy181.synology.me/diyp/huya.php?id=23829543
【笑看风云】再无包文龙，再无林贞烈,http://musicboy182.synology.me/diyp/huya.php?id=23865058
【大时代】史上主角疯子最多的片·荡气回肠大时代！,http://musicboy183.synology.me/diyp/huya.php?id=23865161
野蛮亲家血腥对线！,http://musicboy184.synology.me/diyp/huya.php?id=23863796
射雕之九阴真经-姜大卫 张智霖,http://musicboy185.synology.me/diyp/huya.php?id=23824164
【梁朝伟版鹿鼎记】梁朝伟和刘德华还能拒绝吗,http://musicboy186.synology.me/diyp/huya.php?id=23734183
